Model,Test Accuracy (%),Precision,Recall,F1-Score,Train Time (min),Parameters
Custom CNN,46.44,0.4359,0.4644,0.429,9.9,"848,932"
MobileNetV2,44.73,0.4807,0.4473,0.4424,7.87,"2,586,948"
ResNet50,40.17,0.3522,0.4017,0.2429,9.82,"24,638,852"
